,,,IDENTITY,,,,LAMPHOLDER,,,,,,,,,,,,,,,,,,,,,CABLE,,,,,,,,,CEILING ROSE,,,,,,DROP,,TOTAL,,MATERIALS,,,,,,,INSTALLATION,,,,,,,,,,,,,,,CAPABILITIES,,,,,,,,,,,,,COMPLIANCE,,,,,,,,PPC Team,,,,,,,VOC,,,,,,,,,,,,IMAGES,,,,,,,PERFORMANCE,,,,,,RELATIONSHIPS,,,,,
PHSF2AGRGB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2377.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Brass,Green Brass,90.0,45.0,Round,Green,Fabric Braided,Braided,3 Core,2m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Green Brash,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 white pendant lamp holder,painetd white lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"white pendant lamp holder, e27 white pendant lamp holder, painetd white pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, white pendant light holder, painetd white lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF2GDRFG,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2376.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,French Gold (Rose Gold Tone),French Gold,90.0,45.0,Round,Gold,Fabric Braided,Braided,3 Core,2m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,French Gold,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 yellow brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"yellow brass pendant lamp holder, e27 yellow brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, yellow brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF2GYRCH,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2375.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Chrome Pendant Lamp Holder with 1m Braided Cable,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Polished Chrome,Silver,90.0,45.0,Round,Grey,Fabric Braided,Braided,3 Core,2m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Chrome,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 french gold pendant lamp holder,french gold (rose gold tone) lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"french gold pendant lamp holder, e27 french gold pendant lamp holder, french gold (rose gold tone) pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, french gold pendant light holder, french gold (rose gold tone) lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF2BRRCO,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2374.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Brass,Copper,90.0,45.0,Round,Copper,Fabric Braided,Braided,3 Core,2m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Copper,,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 rose gold pendant lamp holder,pendant lamp holder twisted cable,lamp holder with cable,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"rose gold pendant lamp holder, e27 rose gold pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, rose gold pendant light holder, rose gold lamp holder, pendant lamp holder twisted cable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF2BMRYB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2373.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Brass,Yellow Brass,90.0,45.0,Round,Black,Fabric Braided,Braided,3 Core,2m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Black,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 satinnickle pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"satinnickle pendant lamp holder, e27 satinnickle pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, satinnickle pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1GYTWH,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2337.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Painetd White,White,90.0,45.0,Twisted,White,Fabric Braided,Twisted Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,White,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 green brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"green brass pendant lamp holder, e27 green brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, green brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1GDTYB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2336.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Brass,Yellow Brass,90.0,45.0,Twisted,Gold,Fabric Braided,Twisted Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Yellow Brass,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 silver pendant lamp holder,polished chrome lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"silver pendant lamp holder, e27 silver pendant lamp holder, polished chrome pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, silver pendant light holder, polished chrome lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1GDTFG,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2335.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,French Gold (Rose Gold Tone),French Gold,90.0,45.0,Twisted,Gold,Fabric Braided,Twisted Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,French Gold,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 copper pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"copper pendant lamp holder, e27 copper pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, copper pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1ROTRO,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2334.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Rose Gold,Rose Gold,90.0,45.0,Twisted,Pinlk,Fabric Braided,Twisted Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Rose Gold,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 blacks pendant lamp holder,gloss lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"blacks pendant lamp holder, e27 blacks pendant lamp holder, gloss pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, blacks pendant light holder, gloss lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1BWTSN,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2333.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Brass,Satinnickle,90.0,45.0,Twisted,Black White,Fabric Braided,Twisted Zigzag,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Satin Nickel,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 yellow brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"yellow brass pendant lamp holder, e27 yellow brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, yellow brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1AGTGB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2332.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Brass,Green Brass,90.0,45.0,Twisted,Green,Fabric Braided,Twisted Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Green Brash,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 white pendant lamp holder,painetd white lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"white pendant lamp holder, e27 white pendant lamp holder, painetd white pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, white pendant light holder, painetd white lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1GYTCH,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2331.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Chrome Pendant Lamp Holder with 1m Braided Cable,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Polished Chrome,Silver,90.0,45.0,Twisted,Gray,Fabric Braided,Twisted Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Chrome,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 satinnickle pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"satinnickle pendant lamp holder, e27 satinnickle pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, satinnickle pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1BRTCO,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2330.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Brass,Copper,90.0,45.0,Twisted,Copper,Fabric Braided,Twisted Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Copper,,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 blacks pendant lamp holder,gloss lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"blacks pendant lamp holder, e27 blacks pendant lamp holder, gloss pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, blacks pendant light holder, gloss lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1BMTBY,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2329.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Gloss,Blacks,90.0,45.0,Twisted,Black,Fabric Braided,Twisted Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Black,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 yellow brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"yellow brass pendant lamp holder, e27 yellow brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, yellow brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1BMTYB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2328.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Brass,Yellow Brass,90.0,45.0,Twisted,Gold,Fabric Braided,Twisted Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Yellow Brass,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 rose gold pendant lamp holder,pendant lamp holder round cable,lamp holder with cable,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"rose gold pendant lamp holder, e27 rose gold pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, rose gold pendant light holder, rose gold lamp holder, pendant lamp holder round cable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1GYRWH,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2327.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Painetd White,White,90.0,45.0,Round,Gray,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,White,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 green brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"green brass pendant lamp holder, e27 green brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, green brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1BWRSN,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2326.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Brass,Satinnickle,90.0,45.0,Round,Black White,Fabric Braided,Braided Zigzag,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Satin Nickel,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 french gold pendant lamp holder,french gold (rose gold tone) lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"french gold pendant lamp holder, e27 french gold pendant lamp holder, french gold (rose gold tone) pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, french gold pendant light holder, french gold (rose gold tone) lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1BMRBY,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2325.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Gloss,Blacks,90.0,45.0,Round,Black,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Black,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 silver pendant lamp holder,polished chrome lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"silver pendant lamp holder, e27 silver pendant lamp holder, polished chrome pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, silver pendant light holder, polished chrome lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1GDRYB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2324.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Brass,Yellow Brass,90.0,45.0,Round,Gold,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Yellow Brass,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 copper pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"copper pendant lamp holder, e27 copper pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, copper pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
